time,haccel_var,vaccel_var,haccel_trapz_int1,RUL
8160,0.09093305451287123,0.11766869130458675,3.0818481760174094e-05,19860
8170,0.09851146604142244,0.11723797620515215,3.066552849410643e-05,19850
8180,0.10722206154503712,0.11410851332292275,3.156319761953545e-05,19840
8190,0.10069846402647516,0.12036000786302635,3.1303962249687146e-05,19830
8200,0.10431497273333698,0.11765497064756132,2.871047992669913e-05,19820
8210,0.09906567134622896,0.12843369832881496,3.2679962881119344e-05,19810
8220,0.09787310154112937,0.15004217359915373,3.0846232835042034e-05,19800
8230,0.09892527314380617,0.12085414340562722,3.2726040578274374e-05,19790
8240,0.0997365926118601,0.12427236653966392,3.2139417651352974e-05,19780
8250,0.11126978972254786,0.14187982125570905,3.0474818129137763e-05,19770
8260,0.10514008480958748,0.1246494004683226,3.223911601404609e-05,19760
8270,0.11382998086105416,0.11728207893647424,2.880185902905251e-05,19750
8280,0.116079480646737,0.12473853658594668,2.9632579441533973e-05,19740
8290,0.10779963193080794,0.11982164368649866,3.0374068556284938e-05,19730
8300,0.1111234743039273,0.12827384770647104,3.207790121459673e-05,19720
8310,0.1025810030523398,0.13415157446741285,3.1807782126840116e-05,19710
8320,0.10395156998827668,0.12222482168571705,3.078066396364709e-05,19700
8330,0.11516621940806344,0.14493821376132646,3.086293560416347e-05,19690
8340,0.1011514617219556,0.12731839331999195,3.2405951191126954e-05,19680
8350,0.10642469325038466,0.13924980470642828,3.0602461998607905e-05,19670
8360,0.10163106115670184,0.1268818642023251,3.26243155854763e-05,19660
8370,0.1063395939684386,0.12102973027168205,3.099850107134957e-05,19650
8380,0.100578151599746,0.13723500446814554,2.814619500536964e-05,19640
8390,0.1190433186167387,0.12472013183235027,3.2499940857597616e-05,19630
8400,0.09611833800068384,0.12502693260001466,3.100764855599132e-05,19620
8410,0.10212966167677193,0.13359362659226626,2.99527028968184e-05,19610
8420,0.10453653622264557,0.12801327379332136,3.031591281887506e-05,19600
8430,0.09333490951970988,0.12557277491192234,3.243070569739833e-05,19590
8440,0.10270915054464637,0.12734209371275398,3.442114306514822e-05,19580
8450,0.09866855529259476,0.12615530494089486,3.061138085338419e-05,19570
8460,0.10663479345874853,0.12558987208733272,2.915270495676773e-05,19560
8470,0.11325622625781555,0.11756929983010332,3.3919201859323634e-05,19550
8480,0.10927330114897787,0.11805251262639214,2.843548884481091e-05,19540
8490,0.09761503852518072,0.11640097735870945,2.969233638663173e-05,19530
8500,0.10720049332686107,0.11866102171487275,3.145841105040231e-05,19520
8510,0.11555891685457576,0.14000483520845547,2.7987237575799292e-05,19510
8520,0.11228866446304707,0.13289570398348965,3.111833070107985e-05,19500
8530,0.11079074488188136,0.11887222176631496,3.030284207744829e-05,19490
8540,0.10926730187329037,0.13745021474147615,2.834101000618111e-05,19480
8550,0.10436042384659536,0.11839872844479656,3.006863648443973e-05,19470
8560,0.10645660208073833,0.12669430404561718,3.439370272856845e-05,19460
8570,0.10427037417799312,0.1277377536133194,2.9491423812898932e-05,19450
8580,0.0930713620113753,0.13388886788647295,3.232389621304909e-05,19440
8590,0.11444747577651793,0.12222587064267658,3.102287902358489e-05,19430
8600,0.10162620513628373,0.11965113757754492,2.940090673273247e-05,19420
8610,0.10289767265518147,0.11617288572135112,3.1975358845346644e-05,19410
8620,0.1151212758155957,0.1163145829859076,3.327118519226856e-05,19400
8630,0.1091330853200408,0.12446145913870164,3.0986055375031625e-05,19390
8640,0.09070351148886284,0.11659042339231633,3.132047945163019e-05,19380
8650,0.10386475324696537,0.13017690664077766,3.17772617547793e-05,19370
8660,0.098496198671356,0.13288447768766487,3.158185295486495e-05,19360
8670,0.12063042168266415,0.12798864079459138,3.154037538099433e-05,19350
8680,0.1044248486309044,0.12351830768107047,2.880761581128101e-05,19340
8690,0.10452718577569364,0.12563880474413225,3.2890778206219224e-05,19330
8700,0.10415937351000756,0.13126192516592786,3.251223692559703e-05,19320
8710,0.10668594960861176,0.1206402955486457,3.227555329017232e-05,19310
8720,0.0994386855972487,0.12441453458244794,2.9202628399831654e-05,19300
8730,0.1109740848378273,0.12221022301130813,2.9077749249400403e-05,19290
8740,0.11008535597645568,0.1281460082741061,3.134962023620283e-05,19280
8750,0.11926977479239935,0.13421105197342714,3.1162523725724685e-05,19270
8760,0.10599901516644686,0.11615417465303216,3.2503016156091944e-05,19260
8770,0.1154395294449431,0.13597274792338315,2.794968074015667e-05,19250
8780,0.1179788234709298,0.1316994856631924,2.972568089823343e-05,19240
8790,0.10635989400095253,0.1308474107048652,2.8866919370090845e-05,19230
8800,0.1074372611797516,0.12315163200407872,3.232142175511677e-05,19220
8810,0.10400201366744824,0.1363299612128761,3.0156261368931544e-05,19210
8820,0.10708051728946852,0.12983084535569925,3.0080265998725928e-05,19200
8830,0.10207221140093786,0.12223490912221567,2.9881639941487616e-05,19190
8840,0.1145776147236164,0.13258170492318774,3.0509177057835436e-05,19180
8850,0.1141960209675105,0.13379985963694313,3.399218486860553e-05,19170
8860,0.10253326095154357,0.1292762982024228,2.987001540388085e-05,19160
8870,0.11792924159812793,0.1144745510378505,3.0125537889178606e-05,19150
8880,0.11398253975613032,0.13459700347410486,3.251496528856335e-05,19140
8890,0.0983592282078876,0.12399636997850726,3.257550283928877e-05,19130
8900,0.11346117232317313,0.12073368037914592,3.192176317824854e-05,19120
8910,0.11700669047906895,0.12319773424921845,3.102417691787463e-05,19110
8920,0.10487839127527844,0.12326677451152795,2.942667524500284e-05,19100
8930,0.1030708376099062,0.1141926804780615,3.160366918062995e-05,19090
8940,0.09496415048587706,0.12014482518424555,2.9120397159974205e-05,19080
8950,0.10187201189673699,0.13161771840058986,3.097828969260511e-05,19070
8960,0.11235221668238936,0.1324145846447282,3.205240527060853e-05,19060
8970,0.10657407192690016,0.139058769398294,3.0222372154796685e-05,19050
8980,0.1094633892571256,0.12068336031591932,2.9063267966324195e-05,19040
8990,0.10154597352466176,0.1178527759560314,3.188574914373384e-05,19030
9000,0.11445357004918305,0.12358250488227825,3.161980313222585e-05,19020
9010,0.11035219675639288,0.12001187920024915,3.087596008042755e-05,19010
9020,0.11623835273162735,0.12418849263490987,2.942520871716983e-05,19000
9030,0.1090994972607403,0.12180443407932175,2.8750901901702153e-05,18990
9040,0.11906446911330107,0.124911789022659,2.8845939406017608e-05,18980
9050,0.11403569728150036,0.12791583497215708,2.8071052145731847e-05,18970
9060,0.12159012997691968,0.12849055361576178,3.0242880479518653e-05,18960
9070,0.11568565683616648,0.1237644658045135,3.0876748562058456e-05,18950
9080,0.11597826121959262,0.12460660800056175,3.1132272086310066e-05,18940
9090,0.10059768538598453,0.11310724086007715,3.15782499572065e-05,18930
9100,0.1083339821816078,0.12995899153722154,2.8242536590834962e-05,18920
9110,0.11441433046951326,0.13178423876270026,3.0411350435449963e-05,18910
9120,0.12050583467907384,0.1252567706324492,2.9893937326530683e-05,18900
9130,0.10719330906604142,0.13237050271040934,3.219658393302945e-05,18890
9140,0.11677712133096425,0.142079765954566,3.117182967203136e-05,18880
9150,0.1321135980117661,0.12090431945523154,2.7933125083193977e-05,18870
9160,0.12660671769963242,0.13569152707112153,3.004744493282713e-05,18860
9170,0.10509034470252053,0.12404746286986493,3.054216269277245e-05,18850
9180,0.10836614965425337,0.12861167462815062,2.8885070631742743e-05,18840
9190,0.1129512977650877,0.1482534301918474,2.6660720663740345e-05,18830
9200,0.11538903655663832,0.12396149268268855,3.2001710351241933e-05,18820
9210,0.1137501804402049,0.12803229713755376,2.7943269320367663e-05,18810
9220,0.1257030549280725,0.12724878843298162,2.708640040874945e-05,18800
9230,0.10062604274603727,0.11971006082683053,2.931799095215114e-05,18790
9240,0.1070446388231487,0.1203442263016254,2.912762034387031e-05,18780
9250,0.10878072722117403,0.12767958883459726,2.9472645099802192e-05,18770
9260,0.11644034500232026,0.13443299921707086,2.957578793100708e-05,18760
9270,0.1213452484965746,0.1186857455036147,3.006810326094725e-05,18750
9280,0.11996747626498998,0.12406571150595935,2.7234761424506075e-05,18740
9290,0.120420995333718,0.13435464759122218,2.8975959752462847e-05,18730
9300,0.11839644616488375,0.1336605925923212,2.967831927455505e-05,18720
9310,0.11367484756847765,0.1234709881887456,3.224223611272911e-05,18710
9320,0.10848074770357073,0.11473346393839758,3.113629792884137e-05,18700
9330,0.10315996862650816,0.13101342570339974,3.171253188246592e-05,18690
9340,0.12352644077505252,0.11337879713205845,3.2270205663860834e-05,18680
9350,0.11786537147323173,0.12371527299726455,3.306658259745631e-05,18670
9360,0.12108409142838387,0.12050325123094956,3.002792498247813e-05,18660
9370,0.1182465020613521,0.11624508060262187,2.9741349821360358e-05,18650
9380,0.1183707889616,0.12018224208675266,2.9091488300589226e-05,18640
9390,0.11237105896834698,0.12427458475967175,2.9346469458670238e-05,18630
9400,0.12158552116778405,0.12321156431329988,2.9904661920971478e-05,18620
9410,0.12331479292921428,0.12862610690684226,3.0342072372282814e-05,18610
9420,0.12699446995347302,0.15789610967037296,2.690729532849103e-05,18600
9430,0.11611762558479265,0.11946151435558325,3.123673597817866e-05,18590
9440,0.11785648304620334,0.1279847112879787,3.1154656388968325e-05,18580
9450,0.11227128169802043,0.12015365313049532,3.2297241366968464e-05,18570
9460,0.1145205397114046,0.12132612825078155,3.011228922660181e-05,18560
9470,0.11463175390533413,0.13319365119126125,2.812862150143235e-05,18550
9480,0.11575611668071024,0.11684005722923382,3.057127084022179e-05,18540
9490,0.10656105806955844,0.12961732783787,3.145097115816054e-05,18530
9500,0.12582225738676606,0.12601931288940382,2.786439345744002e-05,18520
9510,0.12440689395256326,0.13128275915259258,3.101725383412635e-05,18510
9520,0.12935236771199687,0.1488607522445291,2.8101201116027692e-05,18500
9530,0.12330148350857267,0.12488484658176413,2.982216577507072e-05,18490
9540,0.1247865499945047,0.13107367164526548,3.130851797903471e-05,18480
9550,0.10917150206135208,0.1309655176202557,3.116225514204701e-05,18470
9560,0.10341690564414202,0.12244671606813574,2.9524745675108954e-05,18460
9570,0.10899610294792886,0.11562869231129712,2.8063526037300154e-05,18450
9580,0.1187855579425557,0.11802071629298555,2.880654791478412e-05,18440
9590,0.10737764889223696,0.11498571722291424,2.898376535606221e-05,18430
9600,0.12406363502573635,0.12247250604728407,2.934569529718791e-05,18420
9610,0.1177249084701055,0.14955176412661195,2.797782841054885e-05,18410
9620,0.11880640181085753,0.11816384896443922,2.966840368356076e-05,18400
9630,0.12630792621080011,0.1260803931223134,3.062357094402865e-05,18390
9640,0.12437301585687158,0.11915635942751075,2.975038720469112e-05,18380
9650,0.12314584114339094,0.1275223961355754,2.9185890396645208e-05,18370
9660,0.1355875020147946,0.1242779771381338,2.8258004713661976e-05,18360
9670,0.12554425659910484,0.124600946872405,2.514936339460355e-05,18350
9680,0.1272360668826629,0.127462085280963,2.9369572174808973e-05,18340
9690,0.13817086474147616,0.12523389843444704,2.796155079137951e-05,18330
9700,0.11766608671462853,0.12152946110785465,2.766245834171361e-05,18320
9710,0.11617828965400916,0.11363017020793645,2.852278923776475e-05,18310
9720,0.12926097296902478,0.11907456909910487,2.84526245503695e-05,18300
9730,0.13631693610770199,0.123631752558983,2.648889009192844e-05,18290
9740,0.12208096432627492,0.1204261033582454,2.75876133359408e-05,18280
9750,0.14034106831220694,0.12113580480106975,2.946479019608507e-05,18270
9760,0.12565369343432492,0.11747626419850896,2.8324426601094648e-05,18260
9770,0.13064069929660024,0.1184371366914261,2.904966156699345e-05,18250
9780,0.13360606041849846,0.12011320631212755,2.972958011992344e-05,18240
9790,0.12954532675788885,0.12140709442103848,2.9443943077894057e-05,18230
9800,0.12868160672366524,0.12295259777684155,3.0073775088093536e-05,18220
9810,0.11489952819323344,0.1229538283434386,2.652589948368981e-05,18210
9820,0.11810041438977628,0.12170836463813378,2.715367944135725e-05,18200
9830,0.11895565703750853,0.1265854132449199,2.90891536011171e-05,18190
9840,0.1239705690111799,0.12714416733694192,2.87549944224883e-05,18180
9850,0.10356817175883523,0.11625132807600015,2.719797817990445e-05,18170
9860,0.12609038730323735,0.11958807150254007,2.9519965297466224e-05,18160
9870,0.11417623416800995,0.12408152789648667,2.796096063315169e-05,18150
9880,0.1269463944105058,0.12855409066957305,2.966086001087543e-05,18140
9890,0.11969639832683054,0.1294559962485346,2.851781447700027e-05,18130
9900,0.12414519778462654,0.12157137821032996,2.881926977464865e-05,18120
9910,0.12894111581122994,0.13134122563730338,3.066357270288018e-05,18110
9920,0.13194484250912833,0.12840621898202426,2.7820636080588562e-05,18100
9930,0.133515445137108,0.12210254120857147,2.7801527998292156e-05,18090
9940,0.14536115176826886,0.1318945601368638,2.594578405866989e-05,18080
9950,0.1307939936932151,0.1179846539853214,2.8106200763613848e-05,18070
9960,0.1254237774612886,0.11695797709050774,2.6642074607103115e-05,18060
9970,0.10826356115120653,0.11565185069103533,2.640488076081488e-05,18050
9980,0.12501637830634524,0.1262897349788736,2.7558890278050305e-05,18040
9990,0.1273622484538333,0.11460950057639704,2.712301203509832e-05,18030
10000,0.14210038230128347,0.13133932614302465,2.660651394332165e-05,18020
10010,0.12609157497985052,0.12287139149676995,2.547849488088975e-05,18010
10020,0.1386021985991537,0.11504610670122607,2.78685848159732e-05,18000
10030,0.14550235935912467,0.11941703010682275,3.2543586039059874e-05,17990
10040,0.12261619699528625,0.12258873688696754,2.5883985113686015e-05,17980
10050,0.13549623245164125,0.12303069308552535,2.742169358354746e-05,17970
10060,0.12958880562719813,0.11591041804415787,2.8373499707252263e-05,17960
10070,0.1255361888213169,0.12223818874422995,2.67000355856573e-05,17950
10080,0.14113226433115966,0.12595236622643124,2.642332406384671e-05,17940
10090,0.1219751837434972,0.11061200527305587,2.932010767835369e-05,17930
10100,0.11851847768659632,0.11328097658997655,2.7919179570230127e-05,17920
10110,0.14432968672073446,0.12096337283469495,2.792380644654113e-05,17910
10120,0.1088947567822819,0.1169167749241342,2.790238442576843e-05,17900
10130,0.11606242183821194,0.12489222503159805,2.940281847733058e-05,17890
10140,0.12882972314319555,0.12067161361799045,2.618095228504413e-05,17880
10150,0.13199973833391335,0.12203349906442335,2.8754762398521162e-05,17870
10160,0.12619191937631274,0.11697069168238935,2.8550303906532714e-05,17860
10170,0.10363171238520907,0.11404781232277625,3.0156477903785017e-05,17850
10180,0.10543908684788984,0.11013146575185012,2.9856604996745386e-05,17840
10190,0.10940265394059567,0.11927479368756715,2.8171201570475763e-05,17830
10200,0.10532571511332553,0.12177732141217272,2.9087289622134802e-05,17820
10210,0.11923907590794748,0.11606088791459065,2.7902034433554113e-05,17810
10220,0.131544663826049,0.12116442383499412,2.7347607184811528e-05,17800
10230,0.12858423664502128,0.13733366331071098,2.757364688011959e-05,17790
10240,0.12524164197379345,0.10495793341377856,2.555063600906787e-05,17780
10250,0.11534070486273935,0.1080714493546063,2.724206523656855e-05,17770
10260,0.1137967470128407,0.1103403219983392,2.8495669504453447e-05,17760
10270,0.12187483128648274,0.132918266509745,2.8570834521665075e-05,17750
10280,0.11554342936678755,0.12014606536839953,2.831493926463325e-05,17740
10290,0.12201192291849842,0.11396601706583992,2.8174014814718627e-05,17730
10300,0.10865068483233196,0.11292719238456796,3.066186681850446e-05,17720
10310,0.11153949425495803,0.11124683330875706,2.7879023535095366e-05,17710
10320,0.11259201511439405,0.1141206249505422,2.646427903353297e-05,17700
10330,0.11266336685167548,0.10899390478443116,2.7796654623334106e-05,17690
10340,0.10149298425272936,0.11385410901948392,2.9031024610981676e-05,17680
10350,0.1009334088741635,0.10850208760990623,2.9990253677753624e-05,17670
10360,0.11130786750439628,0.11777232427446635,2.7283665810852825e-05,17660
10370,0.1045137052657288,0.11725898123290347,2.795194765371825e-05,17650
10380,0.11561848252475945,0.11294333266641635,2.7826716941304668e-05,17640
10390,0.10417444476586923,0.11909605460736004,2.7831802918739106e-05,17630
10400,0.1107990394190846,0.1191292805708712,2.863852147859307e-05,17620
10410,0.10999367570202592,0.12934841588129514,2.8982368071875263e-05,17610
10420,0.12224830956168793,0.11089905624694706,2.8275776018917314e-05,17600
10430,0.11860417084554516,0.11670342284446435,2.693605864731171e-05,17590
10440,0.1025177943898984,0.1134297623528478,2.998859955171213e-05,17580
10450,0.1095673677936633,0.12009559967211313,2.8038011823201758e-05,17570
10460,0.11032600779357173,0.11924062433995213,2.530173936407884e-05,17560
10470,0.11364935417582553,0.10598980419582237,2.735170588956677e-05,17550
10480,0.1252951052406946,0.1205177904929599,2.6138155173364405e-05,17540
10490,0.1164685719395699,0.10569863310848356,2.871931606430671e-05,17530
10500,0.1042988961874756,0.12125719208415765,2.848667339036925e-05,17520
10510,0.1194966857268464,0.1152799583881338,2.9591741146136265e-05,17510
10520,0.12083906254335193,0.1187697980887004,2.5570301112195058e-05,17500
10530,0.11541852474706307,0.10542731295168402,2.686834371557595e-05,17490
10540,0.10613550886561522,0.12214519872936208,2.607392074513097e-05,17480
10550,0.1123046120663284,0.11282008738139288,2.533147980575868e-05,17470
10560,0.1302063404086985,0.11388581304205132,2.5798297132308554e-05,17460
10570,0.11309676362287514,0.11019007416898688,2.698059975812206e-05,17450
10580,0.1260680104043022,0.10972576231926534,2.497675170024777e-05,17440
10590,0.12250714188892145,0.1075576787710043,2.692668324260207e-05,17430
10600,0.11788221694936987,0.11671631606523546,2.651423912883039e-05,17420
10610,0.11586933294011333,0.11701457669988274,2.8293969803209332e-05,17410
10620,0.09952496005275498,0.11279783296072075,2.7944720399838032e-05,17400
10630,0.12011495686043742,0.1069944041005703,2.7821729875436907e-05,17390
10640,0.12246184872615645,0.1155798177413052,2.619170865565599e-05,17380
10650,0.1092311459003456,0.10839865322391558,2.9003422884878096e-05,17370
10660,0.11650131703042572,0.10880809080695583,2.8269736923559572e-05,17360
10670,0.1209909336763323,0.10886527921062916,2.6667978514684452e-05,17350
10680,0.10739437072449563,0.11335855129933567,2.5955588893742064e-05,17340
10690,0.12637661036033973,0.10849972039721938,2.6613108635548762e-05,17330
10700,0.13256848095935914,0.11915206715269636,2.743127325901517e-05,17320
10710,0.12409034561291032,0.11029795284718152,2.846809676383056e-05,17310
10720,0.11890404893131472,0.10739042812072587,2.7985613348545568e-05,17300
10730,0.09047993520357073,0.10699299379579427,2.9823420374678334e-05,17290
10740,0.11324892967895173,0.1077329429244822,2.730337345022399e-05,17280
10750,0.10551150521443924,0.1198304107254726,2.772960610856395e-05,17270
10760,0.10341793206269538,0.10905068866607437,2.898636438122041e-05,17260
10770,0.11056240030285266,0.12090708855021495,2.714132656991235e-05,17250
10780,0.10602134092846327,0.105702668800679,2.9967189253282672e-05,17240
10790,0.10775783128159803,0.11217406459295012,2.694912891018338e-05,17230
10800,0.11441413869782507,0.12322483992633232,2.933947031859757e-05,17220
10810,0.1161214782994761,0.11870636279415178,2.72550290588075e-05,17210
10820,0.11982932991998214,0.11183615156662148,2.4232913085540694e-05,17200
10830,0.1148725333991244,0.11470009244272665,2.750339534222469e-05,17190
10840,0.1028554494295562,0.10357409106035073,2.840368940564103e-05,17180
10850,0.10443600577373974,0.11539377553731925,2.666413419025503e-05,17170
10860,0.11599157506594372,0.10252079903709944,2.7060555656484365e-05,17160
10870,0.11112512082585364,0.11820207517584995,2.635006381925938e-05,17150
10880,0.10930659020857758,0.12548703157834482,2.701356556871683e-05,17140
10890,0.10442043531652988,0.10130589585226164,2.8935929473813945e-05,17130
10900,0.11881066704507988,0.13779642390582258,2.496633927485463e-05,17120
10910,0.11576318261512675,0.11031926632412564,2.9545568803230047e-05,17110
10920,0.1072502088456184,0.10578409104142243,3.0494757439974097e-05,17100
10930,0.10494025678915103,0.11332787651182102,2.7579301515895948e-05,17090
10940,0.12318135245151915,0.1142967627917094,2.499981634545429e-05,17080
10950,0.10727351947477044,0.11348896826824445,2.695738835472473e-05,17070
10960,0.12627448402681102,0.10711065917701616,2.862133787776665e-05,17060
10970,0.113452915391144,0.12412511264761016,3.0161786716125623e-05,17050
10980,0.12069416206266488,0.12481611175263775,2.940555406305471e-05,17040
10990,0.10458029581806856,0.11431776656515605,2.7476575037233104e-05,17030
11000,0.11659666021822487,0.11766560405294428,2.766211101899297e-05,17020
11010,0.10982335612040224,0.10903015491265508,2.788418887885788e-05,17010
11020,0.12612864290494333,0.11358945498104114,2.520734740798399e-05,17000
11030,0.13681188549237985,0.1109193396535512,2.6889294456348904e-05,16990
11040,0.12125662971238155,0.1168430117990426,2.726359505415813e-05,16980
11050,0.1217472922131448,0.10527079436303244,2.5926799810727114e-05,16970
11060,0.1125349460603202,0.12101696505455622,2.7568276543515502e-05,16960
11070,0.1193326680452264,0.11868906854239936,2.8074439179659917e-05,16950
11080,0.11711412227539444,0.11023485970532924,2.8239439969421198e-05,16940
11090,0.11698603561877198,0.1215111965556614,2.627831791583551e-05,16930
11100,0.10962118618051486,0.11294784124276452,2.604156866012207e-05,16920
11110,0.1280157067932725,0.107630468957448,2.772049654172253e-05,16910
11120,0.12048337726147294,0.12355965655147885,2.473812464952987e-05,16900
11130,0.12556388921209458,0.11051996226415957,2.676372508078505e-05,16890
11140,0.1144249858854472,0.10574386975365743,2.6725526096017332e-05,16880
11150,0.1230716491291459,0.10882373730201617,2.6636259083746648e-05,16870
11160,0.1029894926715453,0.1173740531066823,2.6139657398721616e-05,16860
11170,0.10319409849657456,0.11345825313461674,2.7721531778658466e-05,16850
11180,0.11326257159473915,0.10918620222605877,2.720211606373959e-05,16840
11190,0.11948877364143708,0.10633293469067506,2.8483861686501173e-05,16830
11200,0.13115912309434838,0.11912836669597494,2.653347903173913e-05,16820
11210,0.10943923114253612,0.11650146807209236,2.8171952136050618e-05,16810
11220,0.12071451292481805,0.1049944107463853,2.6974500593856813e-05,16800
11230,0.12082410841011505,0.11376301754591638,2.6805415671736067e-05,16790
11240,0.11958543346949492,0.10613841835174262,2.9347522001810523e-05,16780
11250,0.11348192155978287,0.11579211330353653,2.642441500104933e-05,16770
11260,0.11458601862971378,0.1052629257032471,2.513695634613549e-05,16760
11270,0.1324065335639837,0.10580789157736786,2.669518621019609e-05,16750
11280,0.1255548913632034,0.1115465854819998,2.553268073547078e-05,16740
11290,0.11878969321374927,0.10493846107473014,2.813950599511115e-05,16730
11300,0.13092167865117602,0.10941373552153552,2.439515482508235e-05,16720
11310,0.12441476538625927,0.11700428824110372,2.455906696487728e-05,16710
11320,0.13092720375863987,0.10502836530367696,2.5540678478488865e-05,16700
11330,0.10827530339915492,0.11056529190113323,2.564303032504409e-05,16690
11340,0.12401461937280188,0.11190227260648687,2.5176619985962e-05,16680
11350,0.12389547210763485,0.10664841967672307,2.411651408213544e-05,16670
11360,0.12317256517056832,0.12689545880654066,2.4957154987502397e-05,16660
11370,0.14235791410157778,0.12292050534128933,2.519874834121456e-05,16650
11380,0.13211513480851894,0.1197991124302401,2.637259277882712e-05,16640
11390,0.12969354573991307,0.10671442758997043,2.4242135025706435e-05,16630
11400,0.14311112357717248,0.11017460734768827,2.8496178198437193e-05,16620
11410,0.1287436276669048,0.10707114528074932,2.492545500326901e-05,16610
11420,0.14719051108282044,0.12778584857228778,2.530591780228691e-05,16600
11430,0.14650441963413444,0.11783452740557225,2.7586023030954114e-05,16590
11440,0.14292663052568755,0.1095931494356621,2.8332844249953363e-05,16580
11450,0.17115971516217274,0.11363743268305487,2.520638580282661e-05,16570
11460,0.13972925522604046,0.10550691678252612,2.600488685540577e-05,16560
11470,0.14563374814853824,0.10469682328057836,2.526470043305157e-05,16550
11480,0.14541222133584894,0.11678691526215686,2.5667626968641863e-05,16540
11490,0.14547117732451642,0.11053767092843272,2.5446619729572432e-05,16530
11500,0.14136967165137138,0.12831238342553242,2.572299806100237e-05,16520
11510,0.13634433705487986,0.1355018833229533,2.6688263150543147e-05,16510
11520,0.13737347196765706,0.11926944558177024,2.452656525211517e-05,16500
11530,0.1310675848645406,0.11314901107228775,2.5811040487033608e-05,16490
11540,0.13994599894428975,0.11280524196326078,2.6892051665661925e-05,16480
11550,0.14011544394645736,0.1186104739247509,2.526958147670016e-05,16470
11560,0.1333330194509574,0.11449530626648592,2.568045620412256e-05,16460
11570,0.13943213031075982,0.1393614077373974,2.512705439034102e-05,16450
11580,0.1509049904319009,0.11704183275189894,2.6351729130987834e-05,16440
11590,0.15767067485101602,0.11071981829923187,2.4985873173041628e-05,16430
11600,0.15377167159046498,0.10843290612543964,2.801797611615332e-05,16420
11610,0.13026078046096495,0.11658916611331945,2.8169031617262256e-05,16410
11620,0.1254956503510893,0.11332035331657266,2.6575667197454998e-05,16400
11630,0.14050688460320804,0.1302597135805918,2.7907261659553863e-05,16390
11640,0.13920209793315258,0.1042644120011479,2.507757525091021e-05,16380
11650,0.1454559114520748,0.1273362734159767,2.4386999174454912e-05,16370
11660,0.13317421223363007,0.11358325121980635,2.699447531973025e-05,16360
11670,0.1486008515959298,0.11851363418922795,2.5213115950029764e-05,16350
11680,0.1504456476710568,0.1189097378315504,2.554934386382108e-05,16340
11690,0.14092358417350526,0.11284244491729555,2.418531528176089e-05,16330
11700,0.15041639811449786,0.1197354494063538,2.586023212810458e-05,16320
11710,0.15154067563486098,0.12262259660374535,2.4400428014055574e-05,16310
11720,0.13398368668043548,0.106751144624365,2.541290211527819e-05,16300
11730,0.15192918193080793,0.12150369976538075,2.609897796090299e-05,16290
11740,0.13775380654537295,0.11591989355216882,2.7139676058045296e-05,16280
11750,0.15361945349745995,0.11808254493927685,2.5406879781640315e-05,16270
11760,0.14477552731474694,0.1177725736225088,2.6437883456060933e-05,16260
11770,0.15146931002085165,0.10802475803475478,2.7863033131935706e-05,16250
11780,0.14434489774432765,0.1051073268635209,2.709916490570854e-05,16240
11790,0.138526081300679,0.11923219755702914,2.759312180557456e-05,16230
11800,0.13539006196252806,0.11673082253749024,2.486132531841868e-05,16220
11810,0.143431603260551,0.11481623175419475,2.633980106689433e-05,16210
11820,0.1831045259842712,0.12580909335784854,2.477396515846889e-05,16200
11830,0.1551003522907813,0.11599394269001564,2.560859648346296e-05,16190
11840,0.13928273534568558,0.1211553423564808,2.349822439012923e-05,16180
11850,0.15077058113459846,0.11380257004628272,2.722918945518019e-05,16170
11860,0.13362635411400325,0.1143020843688941,2.702446434481394e-05,16160
11870,0.14068227866354044,0.11359396680206504,2.616777913184712e-05,16150
11880,0.14140101228751464,0.1165511598060766,2.676837425403351e-05,16140
11890,0.14983363799198296,0.12357134185579692,2.7191741432579307e-05,16130
11900,0.13864648834246165,0.11923613156246947,2.883010924820409e-05,16120
11910,0.14104348886283705,0.13478652642084307,2.815842080805933e-05,16110
11920,0.17531126012831552,0.11649089419145665,2.6506999365827922e-05,16100
11930,0.1549240223950701,0.11696338911668988,3.0493323009633727e-05,16090
11940,0.15209122304840147,0.11175058399521297,2.532688666034061e-05,16080
11950,0.15494433966744212,0.10873932101834216,2.7923622856936963e-05,16070
11960,0.14610996472682194,0.114446387954279,2.897362309205849e-05,16060
11970,0.1509883171642976,0.11301509706535146,2.7537042558698523e-05,16050
11980,0.1359665930050801,0.1178722499945047,2.487088187908384e-05,16040
11990,0.1521407529406018,0.11023613857891268,2.810024448515427e-05,16030
12000,0.15215049165308106,0.11164246365523643,2.491736874420039e-05,16020
12010,0.13754022972459334,0.14237296166700253,2.586513378349466e-05,16010
12020,0.141173190473421,0.11794176239742088,2.7916139780975282e-05,16000
12030,0.14540896148626786,0.13596923573646322,2.7197645294231e-05,15990
12040,0.14074602952065626,0.11541622322425142,2.922159799023335e-05,15980
12050,0.1335668509421405,0.112889671059099,2.7140037306377976e-05,15970
12060,0.1304504114581807,0.11410473462289958,2.8919204859275843e-05,15960
12070,0.13048056075615475,0.1253914952604472,2.4949796666234986e-05,15950
12080,0.16281526599990231,0.11687653602344054,3.0050150004786792e-05,15940
12090,0.17371716599974968,0.12448519702764753,2.8367181859195253e-05,15930
12100,0.12875377875741867,0.11541630862641655,2.6576044630117857e-05,15920
